"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice45","","2021-05-25T01:56:05Z","b36e6b50-8419-41c0-a892-7d7fec22133b","054ead7b-ccaf-4043-9a08-f70d6f6144d2"
"DuplicateDevice45","","2021-05-25T01:56:33Z","81d92531-ac7d-4cbd-a1de-cce81901ef35","19330aa1-68dc-4b83-9735-81663cc271bc"
"DuplicateDevice45","","2021-05-25T02:52:57Z","12d86528-428e-44ab-9606-e1293a368650","dbd8e24a-8b44-4199-8a19-9df4836fd88e"
"DuplicateDevice45","","2021-05-25T02:52:44Z","17d4ccf4-5e80-4eb9-af85-4aded1da0673","d8c799de-6e90-4a7e-ac6c-9d6174293db4"
"DuplicateDevice45","","2021-05-25T01:56:11Z","b1b02311-ab8f-4a18-857e-dc6579b4e862","ccaacea7-8738-469b-94ab-6e01d252dd17"
"DuplicateDevice45","","2021-05-25T02:52:48Z","ed955104-789e-42c4-b026-17d570c44c38","672e9749-cc31-4136-bb7e-3dba812fdfc3"
"DuplicateDevice45","","2021-05-25T02:52:52Z","44711de9-0cb9-475f-9e6b-d3000c53819b","a99cfb1b-b36e-4366-8dd5-28790a8dbd25"
"DuplicateDevice45","","2021-05-25T01:56:27Z","c092e982-0a45-4dc7-971b-825a8c452bba","b9b0ea8d-6768-44e4-b9c1-603a1bf407ab"
"DuplicateDevice45","","2021-05-25T01:56:20Z","d47092b1-2891-4ef7-acc2-5c6f5f683a36","dbc7a6c8-8a6a-4c3b-9ff8-07a2ef81455a"
"DuplicateDevice45","","2021-05-25T02:52:42Z","09d7ce8f-4c47-4cb0-ab9b-1da95d6a8477","17d8dea7-994b-4634-a13a-78972b05656c"
"DuplicateDevice45","","2021-05-25T02:52:33Z","9127db17-78ed-4348-ba25-c975e5604bc9","29d7ee53-b7a0-47fa-b140-75a9e8de6333"
"DuplicateDevice45","Do Not Delete","2021-05-25T02:53:01Z","c2fb3b08-f623-4eb6-b7a6-50be7b6656c1","836ede1a-2b96-4bde-ab0b-e7db7467b015"
"DuplicateDevice45","","2021-05-25T02:52:59Z","8a84b6bc-3127-4afe-901f-661fbe2c22c6","864ae81f-fc67-47b0-9821-9ff03a124e0b"
"DuplicateDevice45","","2021-05-25T01:56:09Z","e277fcde-8a91-4d9e-a436-dc4fcb3e3d13","9ad517c8-48a0-4f39-8b12-cccf6ae8f653"
"DuplicateDevice45","","2021-05-25T02:52:37Z","1f5ff4c5-e036-4dd2-81dd-df126510b3dc","ecf70a17-ed53-48d6-8900-f78d5ea10887"
"DuplicateDevice45","","2021-05-25T02:52:46Z","88e5b794-c4fa-429b-858d-cf28b1b925cc","7cbac16e-8221-4826-a98e-2c1627a0e3aa"
"DuplicateDevice45","","2021-05-25T02:52:55Z","10c48b47-e53b-4f4d-ba20-2138a5e29206","e4d36ec2-5293-4286-898e-8fb0c88e7e45"
"DuplicateDevice45","","2021-05-25T01:56:22Z","871e2034-9196-469b-b54c-b4593284169a","1342d5df-9869-4e4c-ab4b-efcacd2608cb"
"DuplicateDevice45","","2021-05-25T01:56:07Z","00b35e82-5dd7-46a8-b728-4cab90361eba","6d26829c-d9d0-49a8-8937-7efdc6a84a52"
"DuplicateDevice45","","2021-05-25T01:56:16Z","b2c28910-aa05-47a5-bde0-7b4bb7a5629f","97499adf-6ee6-4ced-92b5-923556b522d5"
"DuplicateDevice45","","2021-05-25T02:52:39Z","558dc7cd-94e6-4e41-837f-34b350654e4c","79ccfd60-e99c-4f8a-9ac8-10669ed6f607"
"DuplicateDevice45","","2021-05-25T02:52:35Z","85092b1d-31d5-4cda-ba53-052e2348ab8a","060b4678-b241-478d-9636-f0376d9b5d67"
"DuplicateDevice45","","2021-05-25T02:52:50Z","f20ea759-3e8b-4f68-8d6a-cd7d24ea2de0","78c5e148-26e4-499a-a6da-6c6468d65d48"
"DuplicateDevice45","","2021-05-25T01:56:18Z","14ecd4c7-e3da-4ba7-a8ac-4e6688084799","fbcc490e-0509-4a18-9a37-d3d71865c6fc"
"DuplicateDevice45","","2021-05-25T01:56:31Z","9d1a9dce-4a7f-492c-a12d-c4dae61da025","dd073505-bf50-42ba-bc24-8d0ec8026a46"
"DuplicateDevice45","","2021-05-25T01:56:13Z","a56b8be6-2482-4927-b8e3-a4180962e5ed","488d8d8f-1965-4ed7-820e-d662be6043e1"
"DuplicateDevice45","","2021-05-25T01:56:29Z","e8830de1-fc0c-4d26-ae5d-cfab48a1c577","d130f38f-fc66-457e-8986-6be16e3fd147"
