"Computer","DeleteStatus","CreatedDateTime","ObjectID","DeviceID"
"DuplicateDevice490","Do Not Delete","2021-05-27T04:34:27Z","3acc30cf-faeb-4585-beb9-18b765f8eebc","7d34c69d-08e6-460a-b598-2db52fed9069"
"DuplicateDevice271","Do Not Delete","2021-05-27T02:43:38Z","da3dce5f-4785-4501-941c-dd55fe125f85","64edb87d-7bf7-4704-a40e-2c13e32c8c7c"
"DuplicateDevice328","Do Not Delete","2021-05-27T03:12:28Z","d2cf5490-61f4-4fde-8a85-972cfd38ac41","5a02de52-22b2-484e-9a1a-f1b5984fa140"
"DuplicateDevice232","Do Not Delete","2021-05-27T02:23:53Z","4a5b5dd9-0174-44f0-989a-aeb6bcd40507","26e7e1a0-44dc-4938-93c4-d0b968d4e74a"
"DuplicateDevice223","Do Not Delete","2021-05-27T02:19:20Z","6aba0a66-262f-4e90-a216-2833515e4e4d","93404e62-f4d9-408e-88c8-540859b9ce6c"
"DuplicateDevice230","Do Not Delete","2021-05-27T02:22:52Z","57332f6c-7e4d-4f61-aece-d6d949dfd085","15b9f501-e522-4466-b66a-0679052ed2ef"
"DuplicateDevice334","Do Not Delete","2021-05-27T03:15:30Z","37b9b024-3ea4-4486-aa25-60bae41a4093","d2d67626-e89a-4937-8c3a-21d8d846962a"
"DuplicateDevice340","","2021-05-27T03:18:27Z","8c426027-c760-41de-b306-5c7818f6c01d","ffa78722-dc98-4679-82ab-3a8c963c1e4b"
"DuplicateDevice340","","2021-05-27T03:18:23Z","f6b4ff1c-3151-446a-8c50-08a6e9bbd8bd","058a39b7-ece0-401c-86b3-5dd1e3725892"
"DuplicateDevice340","","2021-05-27T03:18:21Z","23480819-26ad-4f56-8cc1-17fee02d4b2b","53b2b98b-615e-4343-a457-00313ef66921"
"DuplicateDevice340","","2021-05-27T03:18:25Z","787bbb2f-392f-45a0-8733-271f7a2d273a","80eeab97-33bf-483a-9e75-1d0ed6b1b9f7"
"DuplicateDevice340","","2021-05-27T03:18:08Z","81c2d706-f785-4710-8558-02417a5f5c97","6ff5c4f1-17a9-4aaa-88ac-764638ffbfe3"
"DuplicateDevice340","Do Not Delete","2021-05-27T03:18:32Z","ba9b7b10-0be7-4c04-8b18-df566ef810b5","d7266ca7-ecfd-482b-ad04-d46796bf5e73"
"DuplicateDevice340","","2021-05-27T03:18:17Z","a65dead4-1123-427e-a392-d54c49c15834","e78da883-9f0c-4a6c-8c91-8342e8d5438b"
"DuplicateDevice316","Do Not Delete","2021-05-27T03:06:24Z","5438ce5a-801a-4c43-b141-233880c2ed2a","af9b74f1-cce9-4ba5-80d4-b64b8a430531"
"DuplicateDevice181","Do Not Delete","2021-05-27T01:58:06Z","4946ada3-9782-4c3e-8b54-fc43ef1b864d","33f46f27-82f0-4bb1-afb2-107c85cd6b56"
"DuplicateDevice460","","2021-05-27T04:19:08Z","f29f7684-0a9c-4c61-8454-eef64bfeaaa6","8be92c04-6de1-4190-b8f0-d94856ba1f49"
"DuplicateDevice460","","2021-05-27T04:18:53Z","5869e0d6-dfda-4d7c-b7fe-49db2449f215","b75a951c-ad45-48a5-8849-6505cda5a098"
"DuplicateDevice460","","2021-05-27T04:18:51Z","35f37874-0b0f-4a63-b554-71968bef7a97","e0118fd8-4b82-4485-8ac8-34f06001c495"
"DuplicateDevice460","","2021-05-27T04:19:02Z","eea6c32b-3b09-4d8a-b2c0-8ab08dbe28f6","061ab560-d460-4c78-a14a-296b8089bbf6"
"DuplicateDevice460","Do Not Delete","2021-05-27T04:19:17Z","723ba6c7-11bb-4372-a993-40ca07272bc2","6bc1535c-c5ca-4c90-8408-491969c19b9c"
"DuplicateDevice460","","2021-05-27T04:18:55Z","11773406-d652-4ea6-9fa5-f592f3e5d825","7b0b04e1-2c98-47d8-9182-71386a650dbb"
"DuplicateDevice460","","2021-05-27T04:18:57Z","a0eb9514-3fbe-4bba-8644-9080f7f45548","f401d6ae-85ae-462e-8df7-0fe53c863067"
"DuplicateDevice460","","2021-05-27T04:19:13Z","1db0e65e-0ff5-4ee9-83f1-1cd7e3fe1a52","7a5600e6-b475-4414-885c-f6b72a2964fc"
"DuplicateDevice460","","2021-05-27T04:19:15Z","a1e1423e-b307-49e0-9d38-c003d6c6513c","5cac3c46-0c06-4b40-950a-ca21ad84a1f9"
"DuplicateDevice460","","2021-05-27T04:18:49Z","b32883f2-79fb-450e-98e4-d6f54c5301d7","0cc6c2db-d28d-44fa-a8a0-76291fb1eaff"
"DuplicateDevice460","","2021-05-27T04:19:04Z","383d14b5-4f87-40c0-adb7-a060f3186598","2d3f1eb9-d3dc-48c4-8266-0ab01d175c4f"
"DuplicateDevice460","","2021-05-27T04:19:11Z","bfaf9f21-11d9-43ed-9fc3-98b989998b89","84b41724-ab44-431b-8637-ba6688a9bcb0"
"DuplicateDevice460","","2021-05-27T04:18:59Z","348aa86a-ce88-45bb-8f4e-f670d8b6871f","4315d6ed-d467-405a-80ab-403f6dddd053"
"DuplicateDevice460","","2021-05-27T04:19:06Z","847129bd-4893-4dee-bac1-f431f3927025","52595cc4-78ed-4d49-ba45-5311ed7b37bc"
"DuplicateDevice171","Do Not Delete","2021-05-27T01:53:01Z","b142c98c-afa3-4b97-b43e-3b3ea6cf5816","f165e66d-a8bb-44b4-927b-d8911d837761"
"DuplicateDevice240","Do Not Delete","2021-05-27T02:27:56Z","7ee70cee-80f8-4aba-a9b3-275874893dd5","dd96cc9f-12a2-404e-be7b-98447be7118a"
"DuplicateDevice281","","2021-05-27T02:48:40Z","5c382b66-7409-4590-b94a-6a07a07545db","ddae288d-ca57-485d-baef-90189656f292"
"DuplicateDevice281","","2021-05-27T02:48:37Z","b7e736fb-5b39-4c3f-b45c-ae80f4b4dee8","56ac70a1-00e5-4f99-aa4f-d4e07b5238c0"
"DuplicateDevice281","Do Not Delete","2021-05-27T02:48:42Z","3e726592-01c0-4fc2-959e-4fe1de553a70","8f70adca-c4da-40ee-91ad-373957910e46"
"DuplicateDevice281","","2021-05-27T02:48:26Z","f3bfd22a-b2f4-44c5-8f22-0be2ab433998","3a193dc0-b244-48b9-b54f-e6d210101d0f"
"DuplicateDevice281","","2021-05-27T02:48:14Z","a5468899-ce99-45c6-aa3f-775852e8e034","19768d4a-52d4-4a71-a58d-2fd8bfeba4a5"
"DuplicateDevice281","","2021-05-27T02:48:16Z","f82418b3-0070-45f0-8c33-49bf3e054dff","6fd8a16f-228b-469c-b128-975a4b3e6adc"
"DuplicateDevice281","","2021-05-27T02:48:22Z","ffed86d3-a8ad-4acc-b399-daf536d928de","8c725c6a-cfe0-4255-8ff3-ec02374b05cd"
"DuplicateDevice281","","2021-05-27T02:48:18Z","adcbe018-213f-41b6-a3c4-7b81c17b6009","6c0a8ed6-8c8e-417f-8196-4e183add0894"
"DuplicateDevice281","","2021-05-27T02:48:31Z","a24c3f28-5cf4-447b-8f5c-c0ddee93c717","0d667167-92bb-4fc5-9c2c-fec38df811d8"
"DuplicateDevice281","","2021-05-27T02:48:33Z","2d1864d2-d726-43c9-9cfe-75891262f912","4d15b78f-10e0-4ab2-b108-6318dc946cf6"
"DuplicateDevice281","","2021-05-27T02:48:24Z","16ef39dc-6a93-44e5-a4ce-e04679ec2f9e","0f487241-4518-4596-b621-aba03677a8c4"
"DuplicateDevice281","","2021-05-27T02:48:20Z","62eb97e7-3ed1-45a2-9a1e-6ee26d268754","9ca5ea1d-7533-4b4c-a3a6-7401e2690df5"
"DuplicateDevice281","","2021-05-27T02:48:35Z","1ac0e76e-ae2c-4a74-842b-6f97c8de5f41","b66a718d-34aa-4ab2-b6ab-f5dd455c41e9"
"DuplicateDevice281","","2021-05-27T02:48:29Z","679be3f7-fdba-4079-966c-9d5cdf1b6719","214d12b6-a2ef-41c6-93e1-4565b191c6ac"
"DuplicateDevice300","","2021-05-27T02:58:03Z","fe9cd135-9953-4a69-a1aa-bd51a1280180","db03cc98-87b9-4c99-bcc1-c3baab8bcf77"
"DuplicateDevice300","","2021-05-27T02:58:05Z","6a079c5f-f83e-4f28-a20f-fecfe5410540","89dbc9ce-2b02-4734-9063-850162bb441a"
"DuplicateDevice300","","2021-05-27T02:57:50Z","9ff25e42-1a76-4a3a-a837-e4332cae9d06","19f4b0cb-ae22-4601-aeb6-7f81b0685a6e"
"DuplicateDevice300","","2021-05-27T02:58:07Z","d66d581d-ea59-44a5-a64f-5bf2e0b72b74","5958e1eb-66d1-4922-915e-8cd18c03a760"
"DuplicateDevice300","","2021-05-27T02:58:09Z","8fa9a715-dd60-4bb9-bdb1-9a85f50657f1","633ba353-d5c5-432d-9dfb-0c129024d173"
"DuplicateDevice300","","2021-05-27T02:57:52Z","8cbc6810-7e0a-4ce8-88c9-71c742053ba1","626a59c2-bf7d-40d4-8441-0aa751a78083"
"DuplicateDevice300","","2021-05-27T02:58:16Z","a0693cf5-03d6-4f9a-ae4b-ba8d4cbad905","6f616146-d69c-495d-a252-5adb056eb118"
